Artist | Song | Album | Year | Link
Rampa, chuala, Keinemusik | Les Gout | Les Gout | 2022 | https://www.youtube.com/results?search_query=Les+Gout+Rampa%2C+chuala%2C+Keinemusik
Lil Elt | Get the Gat | Get the Gat | 1992 | https://www.youtube.com/results?search_query=Get+the+Gat+Lil+Elt
Endor | Pump It Up | Pump It Up | 2019 | https://www.youtube.com/results?search_query=Pump+It+Up+Endor
Metro Boomin, Future, Don Toliver | I Can't Save You (Interlude) [with Future & feat. Don Toliver] | HEROES & VILLAINS | 2022 | https://www.youtube.com/results?search_query=I+Can%27t+Save+You+%28Interlude%29+%5Bwith+Future+%26+feat.+Don+Toliver%5D+Metro+Boomin%2C+Future%2C+Don+Toliver
Eminem | My Name Is | The Slim Shady LP | 1999 | https://www.youtube.com/results?search_query=My+Name+Is+Eminem
Slowboy, lucaf., Crazy Mano | Brazilian Phonk Mano - Slowed | Brazilian Phonk Mano (Slowed) | 2023 | https://www.youtube.com/results?search_query=Brazilian+Phonk+Mano+-+Slowed+Slowboy%2C+lucaf.%2C+Crazy+Mano
Pop Smoke | Merci Beaucoup | Faith | 2021 | https://www.youtube.com/results?search_query=Merci+Beaucoup+Pop+Smoke
Corey St.Rose, Flipp Dinero | MMM - Remix | MMM Remix | 2022 | https://www.youtube.com/results?search_query=MMM+-+Remix+Corey+St.Rose%2C+Flipp+Dinero
Saiming, dilushselva | WOOF MEOW | WOOF MEOW | 2022 | https://www.youtube.com/results?search_query=WOOF+MEOW+Saiming%2C+dilushselva
KYSLINGO | The Law of Recognition | The Law of Recognition | 2020 | https://www.youtube.com/results?search_query=The+Law+of+Recognition+KYSLINGO
Sizzla | Nah Apologize | Nah Apologize | 2005 | https://www.youtube.com/results?search_query=Nah+Apologize+Sizzla
DM 90 | In Uber | In Uber | 2021 | https://www.youtube.com/results?search_query=In+Uber+DM+90
Khaled, Pitbull | Hiya Hiya | C'Est La Vie | 2012 | https://www.youtube.com/results?search_query=Hiya+Hiya+Khaled%2C+Pitbull
Pierre Jean, TJO ZENNY | She's Hot | She's Hot | 2021 | https://www.youtube.com/results?search_query=She%27s+Hot+Pierre+Jean%2C+TJO+ZENNY
Lil Uzi Vert | SideLine Watching (Hold Up) | The Perfect LUV Tape | 2016 | https://www.youtube.com/results?search_query=SideLine+Watching+%28Hold+Up%29+Lil+Uzi+Vert
El Alfa, Bryant Myers | La Pegajosa (feat. Bryant Myers) | Disciplina (Puerto Rico Edition) | 2018 | https://www.youtube.com/results?search_query=La+Pegajosa+%28feat.+Bryant+Myers%29+El+Alfa%2C+Bryant+Myers
YoungBoy Never Broke Again | Make No Sense | AI YoungBoy 2 | 2019 | https://www.youtube.com/results?search_query=Make+No+Sense+YoungBoy+Never+Broke+Again
Pooh Shiesty, G Herbo, No More Heroes | Switch it Up (feat. G Herbo, No More Heroes) | Shiesty Season - Spring Deluxe | 2021 | https://www.youtube.com/results?search_query=Switch+it+Up+%28feat.+G+Herbo%2C+No+More+Heroes%29+Pooh+Shiesty%2C+G+Herbo%2C+No+More+Heroes
SNAP! | Rhythm Is A Dancer | The Madman's Return | 1992 | https://www.youtube.com/results?search_query=Rhythm+Is+A+Dancer+SNAP%21
El Alfa, Lil Pump | Coronao Now | Coronao Now | 2019 | https://www.youtube.com/results?search_query=Coronao+Now+El+Alfa%2C+Lil+Pump
Russ Millions | WET | One Of A Kind | 2023 | https://www.youtube.com/results?search_query=WET+Russ+Millions
Pooh Shiesty, Lil Durk | Back in Blood (feat. Lil Durk) | Shiesty Season | 2021 | https://www.youtube.com/results?search_query=Back+in+Blood+%28feat.+Lil+Durk%29+Pooh+Shiesty%2C+Lil+Durk
Lil Vada, DonnySolo | Eat It Up | Eat It Up | 2022 | https://www.youtube.com/results?search_query=Eat+It+Up+Lil+Vada%2C+DonnySolo
El Alfa, Chael Produciendo | Singapur | El Androide | 2020 | https://www.youtube.com/results?search_query=Singapur+El+Alfa%2C+Chael+Produciendo
Oxlade | KU LO SA - A COLORS SHOW | KU LO SA - A COLORS SHOW | 2022 | https://www.youtube.com/results?search_query=KU+LO+SA+-+A+COLORS+SHOW+Oxlade
Baauer, AJ Tracey, Jae Stephens | 3AM | 3AM | 2018 | https://www.youtube.com/results?search_query=3AM+Baauer%2C+AJ+Tracey%2C+Jae+Stephens
Mike Dimes | HEAVY METAL | HEAVY METAL | 2023 | https://www.youtube.com/results?search_query=HEAVY+METAL+Mike+Dimes
SweepersENT | Sdot Go - WNA | Sdot Go - WNA | 2022 | https://www.youtube.com/results?search_query=Sdot+Go+-+WNA+SweepersENT
RXKNephew | Dominican Plug | Domimican Plug | 2019 | https://www.youtube.com/results?search_query=Dominican+Plug+RXKNephew
Quavo | Greatness | Greatness | 2023 | https://www.youtube.com/results?search_query=Greatness+Quavo
Russ Millions | Diamonds | One Of A Kind | 2023 | https://www.youtube.com/results?search_query=Diamonds+Russ+Millions
Digga D | Energy | Energy | 2023 | https://www.youtube.com/results?search_query=Energy+Digga+D
Lil Baby | Pure Cocaine | Street Gossip | 2018 | https://www.youtube.com/results?search_query=Pure+Cocaine+Lil+Baby
Migos | Straightenin | Culture III | 2021 | https://www.youtube.com/results?search_query=Straightenin+Migos
Travis Scott | goosebumps | Birds In The Trap Sing McKnight | 2016 | https://www.youtube.com/results?search_query=goosebumps+Travis+Scott
Skillibeng, Nardo Wick | 16CHOPPA (feat. Nardo Wick) | 16CHOPPA (feat. Nardo Wick) | 2023 | https://www.youtube.com/results?search_query=16CHOPPA+%28feat.+Nardo+Wick%29+Skillibeng%2C+Nardo+Wick
Ezekiel | going quietly | Ezekiel Singles ’18-‘20 | 2021 | https://www.youtube.com/results?search_query=going+quietly+Ezekiel
Gliese | Rythm is a Dancer | Best of Dance Disco Music Hits 80's 90's. La Mejor Música Dance Y Disco De Los 80 90 | 2013 | https://www.youtube.com/results?search_query=Rythm+is+a+Dancer+Gliese
MadeinTYO | HUNNIDDOLLA | HUNNIDDOLLA | 2021 | https://www.youtube.com/results?search_query=HUNNIDDOLLA+MadeinTYO
Kid Cudi, Travis Scott | Baptized In Fire | Passion, Pain & Demon Slayin' | 2016 | https://www.youtube.com/results?search_query=Baptized+In+Fire+Kid+Cudi%2C+Travis+Scott
5EB | no hablo español | no hablo español | 2023 | https://www.youtube.com/results?search_query=no+hablo+espa%C3%B1ol+5EB
Amaarae | Reckless & Sweet | Reckless & Sweet | 2023 | https://www.youtube.com/results?search_query=Reckless+%26+Sweet+Amaarae
NxxxxxS, Freddie Dredd | Slump | Slump | 2023 | https://www.youtube.com/results?search_query=Slump+NxxxxxS%2C+Freddie+Dredd
Playboi Carti | Over | Whole Lotta Red | 2020 | https://www.youtube.com/results?search_query=Over+Playboi+Carti
Yung Gravy, bbno$ | Rotisserie | Baby Gravy EP | 2017 | https://www.youtube.com/results?search_query=Rotisserie+Yung+Gravy%2C+bbno%24
Night Lovell | Dark Light | Concept Vague | 2014 | https://www.youtube.com/results?search_query=Dark+Light+Night+Lovell
Dom Corleo | Penthouse Shordy | Penthouse Shordy | 2022 | https://www.youtube.com/results?search_query=Penthouse+Shordy+Dom+Corleo
Babyface Ray | Fake Luv | For You | 2020 | https://www.youtube.com/results?search_query=Fake+Luv+Babyface+Ray
Lil Skies, Rich The Kid | Creeping (feat. Rich the Kid) | Creeping (feat. Rich the Kid) | 2018 | https://www.youtube.com/results?search_query=Creeping+%28feat.+Rich+the+Kid%29+Lil+Skies%2C+Rich+The+Kid
Trippie Redd | Oomps Revenge | LIFE'S A TRIP | 2018 | https://www.youtube.com/results?search_query=Oomps+Revenge+Trippie+Redd
A$AP Rocky, Mos Def, Acyde, Yams | Back Home (feat. Mos Def, Acyde & Yams) | AT.LONG.LAST.A$AP | 2015 | https://www.youtube.com/results?search_query=Back+Home+%28feat.+Mos+Def%2C+Acyde+%26+Yams%29+A%24AP+Rocky%2C+Mos+Def%2C+Acyde%2C+Yams
Rae Sremmurd | This Could Be Us | SremmLife | 2015 | https://www.youtube.com/results?search_query=This+Could+Be+Us+Rae+Sremmurd
Montell Fish | Fall in Love with You. | JAMIE | 2022 | https://www.youtube.com/results?search_query=Fall+in+Love+with+You.+Montell+Fish
Key Glock | Mr. Glock | Yellow Tape | 2020 | https://www.youtube.com/results?search_query=Mr.+Glock+Key+Glock
Key Glock | Russian Cream | Glock Bond | 2018 | https://www.youtube.com/results?search_query=Russian+Cream+Key+Glock
Billie Eilish | everything i wanted | everything i wanted | 2019 | https://www.youtube.com/results?search_query=everything+i+wanted+Billie+Eilish
Louis Armstrong | La vie en rose - Single Version | The Best Of The Decca Years Volume One: The Singer | 1989 | https://www.youtube.com/results?search_query=La+vie+en+rose+-+Single+Version+Louis+Armstrong
Samsonyte, ScottyMay | Lucy | The Muse | 2017 | https://www.youtube.com/results?search_query=Lucy+Samsonyte%2C+ScottyMay
Kiko el Crazy, El Alfa | Pichirry | Pichirry | 2023 | https://www.youtube.com/results?search_query=Pichirry+Kiko+el+Crazy%2C+El+Alfa
LeoKarlo | Escape | Escape | 2023 | https://www.youtube.com/results?search_query=Escape+LeoKarlo
Mr. Probz, Robin Schulz | Waves - Robin Schulz Radio Edit | Waves (Robin Schulz Radio Edit) | 2014 | https://www.youtube.com/results?search_query=Waves+-+Robin+Schulz+Radio+Edit+Mr.+Probz%2C+Robin+Schulz
Toquinho, Vinícius de Moraes | A Tonga Da Mironga Do Kabuletê | 10 Anos De Toquinho Vinicius | 1979 | https://www.youtube.com/results?search_query=A+Tonga+Da+Mironga+Do+Kabulet%C3%AA+Toquinho%2C+Vin%C3%ADcius+de+Moraes
The Chords | Sh-Boom | Presenting The Chords | 1954 | https://www.youtube.com/results?search_query=Sh-Boom+The+Chords
G-Unit | I'm So Hood | Beg For Mercy | 2003 | https://www.youtube.com/results?search_query=I%27m+So+Hood+G-Unit
Freddie Dredd | Killin' on Demand | Killin' on Demand | 2018 | https://www.youtube.com/results?search_query=Killin%27+on+Demand+Freddie+Dredd
B I L L Y G | 0% QUÁ TÉLA | billy.exe | 2022 | https://www.youtube.com/results?search_query=0%25+QU%C3%81+T%C3%89LA+B+I+L+L+Y+G
Vanyfox | Clouds | Clouds | 2018 | https://www.youtube.com/results?search_query=Clouds+Vanyfox
Victony, KTIZO | Jolene | Outlaw | 2022 | https://www.youtube.com/results?search_query=Jolene+Victony%2C+KTIZO
Babyboy AV | Confession | Confession | 2021 | https://www.youtube.com/results?search_query=Confession+Babyboy+AV
Mulatoh Prod | Tom Tom | Tom Tom | 2021 | https://www.youtube.com/results?search_query=Tom+Tom+Mulatoh+Prod
50 Cent | Hustler's Ambition | Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack | 2005 | https://www.youtube.com/results?search_query=Hustler%27s+Ambition+50+Cent
Lucenzo, Don Omar | Danza Kuduro - Version MTO | Emigrante Del Mundo (Remastered) | 2011 | https://www.youtube.com/results?search_query=Danza+Kuduro+-+Version+MTO+Lucenzo%2C+Don+Omar
Mr Boy | Tuf Tuf Pof Pof Vapo Vapo (Dj Olliver) | Tuf Tuf Pof Pof Vapo Vapo (Dj Olliver) | 2022 | https://www.youtube.com/results?search_query=Tuf+Tuf+Pof+Pof+Vapo+Vapo+%28Dj+Olliver%29+Mr+Boy
Jace! | Gostyle 2023 Freestyle | Gostyle 2023 Freestyle | 2023 | https://www.youtube.com/results?search_query=Gostyle+2023+Freestyle+Jace%21
SugarHill Keem | Can't Wait | KING OF DRILL | 2022 | https://www.youtube.com/results?search_query=Can%27t+Wait+SugarHill+Keem
Destroy Lonely | if looks could kill | if looks could kill | 2023 | https://www.youtube.com/results?search_query=if+looks+could+kill+Destroy+Lonely
LUCKI | Leave Her | Leave Her | 2023 | https://www.youtube.com/results?search_query=Leave+Her+LUCKI
Godfather of Harlem, Swizz Beatz, A.CHAL, Jidenna | Cross the Path (feat. Swizz Beatz, A.CHAL & Jidenna) | Cross the Path (feat. Swizz Beatz, A.CHAL & Jidenna) | 2019 | https://www.youtube.com/results?search_query=Cross+the+Path+%28feat.+Swizz+Beatz%2C+A.CHAL+%26+Jidenna%29+Godfather+of+Harlem%2C+Swizz+Beatz%2C+A.CHAL%2C+Jidenna
Demm Deep, Reckz'Capo | Diana | Diana | 2022 | https://www.youtube.com/results?search_query=Diana+Demm+Deep%2C+Reckz%27Capo
Dalida | Love In Portofino | Les Annees Barclay | 1991 | https://www.youtube.com/results?search_query=Love+In+Portofino+Dalida
Drake | Energy | If You're Reading This It's Too Late | 2015 | https://www.youtube.com/results?search_query=Energy+Drake
Kanye West, Big Sean, Pusha T, 2 Chainz | Mercy | Mercy | 2012 | https://www.youtube.com/results?search_query=Mercy+Kanye+West%2C+Big+Sean%2C+Pusha+T%2C+2+Chainz
Trippie Redd, Juice WRLD | 1400 / 999 Freestyle | A Love Letter To You 3 | 2018 | https://www.youtube.com/results?search_query=1400+%2F+999+Freestyle+Trippie+Redd%2C+Juice+WRLD
Travis Scott | YOSEMITE | ASTROWORLD | 2018 | https://www.youtube.com/results?search_query=YOSEMITE+Travis+Scott
Travis Scott | BUTTERFLY EFFECT | ASTROWORLD | 2018 | https://www.youtube.com/results?search_query=BUTTERFLY+EFFECT+Travis+Scott
Travis Scott | ASTROTHUNDER | ASTROWORLD | 2018 | https://www.youtube.com/results?search_query=ASTROTHUNDER+Travis+Scott
Travis Scott | SKELETONS | ASTROWORLD | 2018 | https://www.youtube.com/results?search_query=SKELETONS+Travis+Scott
Travis Scott | NO BYSTANDERS | ASTROWORLD | 2018 | https://www.youtube.com/results?search_query=NO+BYSTANDERS+Travis+Scott
Flipp Dinero | Leave Me Alone | LOVE FOR GUALA | 2019 | https://www.youtube.com/results?search_query=Leave+Me+Alone+Flipp+Dinero
Travis Scott | HIGHEST IN THE ROOM | HIGHEST IN THE ROOM | 2019 | https://www.youtube.com/results?search_query=HIGHEST+IN+THE+ROOM+Travis+Scott
Lil Uzi Vert | New Patek | New Patek | 2018 | https://www.youtube.com/results?search_query=New+Patek+Lil+Uzi+Vert
D-Block Europe | Darling | PTSD | 2019 | https://www.youtube.com/results?search_query=Darling+D-Block+Europe
Don't Hang Me | Blame It on the Night | Blame It on the Night | 2014 | https://www.youtube.com/results?search_query=Blame+It+on+the+Night+Don%27t+Hang+Me
Miami Band | Ya Helwakom | Miami 2003 | 2006 | https://www.youtube.com/results?search_query=Ya+Helwakom+Miami+Band
Miami Band | بستانس | Bastans | 2016 | https://www.youtube.com/results?search_query=%D8%A8%D8%B3%D8%AA%D8%A7%D9%86%D8%B3+Miami+Band
FendiDa Rappa | Point Me To The Slut's | Point Me To The Slut's | 2022 | https://www.youtube.com/results?search_query=Point+Me+To+The+Slut%27s+FendiDa+Rappa
Gipsy Kings | Volare (Nel Blu di Pinto di Blu) | Mosaïque | 1989 | https://www.youtube.com/results?search_query=Volare+%28Nel+Blu+di+Pinto+di+Blu%29+Gipsy+Kings
Harry Belafonte | Day-O (The Banana Boat Song) | Musical Moments to Remember: Harry Belafonte – Mister Calypso in Studio & On Stage (2015 Digital Remaster) | 2015 | https://www.youtube.com/results?search_query=Day-O+%28The+Banana+Boat+Song%29+Harry+Belafonte
Harry Belafonte | Jump in the Line | Jump Up Calypso | 1961 | https://www.youtube.com/results?search_query=Jump+in+the+Line+Harry+Belafonte
Eduardo Mateo, Diane Denoir | Señora Diana La Ví | El Tartamudo | 2001 | https://www.youtube.com/results?search_query=Se%C3%B1ora+Diana+La+V%C3%AD+Eduardo+Mateo%2C+Diane+Denoir
Jain | Makeba | Zanaka | 2016 | https://www.youtube.com/results?search_query=Makeba+Jain
Massari | Be Easy | Massari | 2005 | https://www.youtube.com/results?search_query=Be+Easy+Massari
Saber Rebai | Sidi Mansour | Sidi Mansour | 2002 | https://www.youtube.com/results?search_query=Sidi+Mansour+Saber+Rebai
Khaled | Ana Âacheck | C'Est La Vie | 2012 | https://www.youtube.com/results?search_query=Ana+%C3%82acheck+Khaled
Kaan Simseker | Deep Force | Deep Force | 2023 | https://www.youtube.com/results?search_query=Deep+Force+Kaan+Simseker
RAIIN | MAKE A MOVE | FEAR NO EVIL | 2022 | https://www.youtube.com/results?search_query=MAKE+A+MOVE+RAIIN
Zuchu | Nani | Nani | 2023 | https://www.youtube.com/results?search_query=Nani+Zuchu
INNA, Bob Taylor | Deja Vu | Hot | 2010 | https://www.youtube.com/results?search_query=Deja+Vu+INNA%2C+Bob+Taylor
Nemzzz | FYP | NEMZZZ TYPE BEAT | 2023 | https://www.youtube.com/results?search_query=FYP+Nemzzz
Os Originais Do Samba | Falador Passa Mal | É Preciso Cantar | 1973 | https://www.youtube.com/results?search_query=Falador+Passa+Mal+Os+Originais+Do+Samba
Akon, Eminem | Smack That | Konvicted | 2006 | https://www.youtube.com/results?search_query=Smack+That+Akon%2C+Eminem
Khaled | Aïcha - Version Mixte | Sahra | 1996 | https://www.youtube.com/results?search_query=A%C3%AFcha+-+Version+Mixte+Khaled
Mc Delux, DJ ABDO, CLUB DA DZ7 | EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI | EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI | 2022 | https://www.youtube.com/results?search_query=EU+BEM+QUE+TE+AVISEI+-+TU+EMPINOU+ELE+PEI+Mc+Delux%2C+DJ+ABDO%2C+CLUB+DA+DZ7
DJ Dudah, MC Saci do Pira, MC Jotinha | Montagem - Videogame Alucinante | Montagem - Videogame Alucinante | 2023 | https://www.youtube.com/results?search_query=Montagem+-+Videogame+Alucinante+DJ+Dudah%2C+MC+Saci+do+Pira%2C+MC+Jotinha
DJ LZIN, MC PR, Mc Gw | MTG - INSURDECEDORA 3.0 | MTG - INSURDECEDORA 3.0 | 2022 | https://www.youtube.com/results?search_query=MTG+-+INSURDECEDORA+3.0+DJ+LZIN%2C+MC+PR%2C+Mc+Gw
DJ AG O GRINGO, Mc Luan | HOJE EU VOU COMER NOVINHA 02 | HOJE EU VOU COMER NOVINHA 02 (Sped Up) | 2023 | https://www.youtube.com/results?search_query=HOJE+EU+VOU+COMER+NOVINHA+02+DJ+AG+O+GRINGO%2C+Mc+Luan
S3BZS | MONTAGEM - PR FUNK | MONTAGEM - PR FUNK | 2023 | https://www.youtube.com/results?search_query=MONTAGEM+-+PR+FUNK+S3BZS
Migos | Stir Fry | Culture II | 2018 | https://www.youtube.com/results?search_query=Stir+Fry+Migos
YNW Melly, 9lokknine | 223's (feat. 9lokknine) | 223's (feat. 9lokknine) | 2019 | https://www.youtube.com/results?search_query=223%27s+%28feat.+9lokknine%29+YNW+Melly%2C+9lokknine
DJ Roca, Vitu Único, DJ TWOZ, Mc Delux, Mc Gw, MC Pipokinha | Soca Soca Vai Piranha, Eu Te Empurrando a Piroca | Soca Soca Vai Piranha, Eu Te Empurrando a Piroca | 2023 | https://www.youtube.com/results?search_query=Soca+Soca+Vai+Piranha%2C+Eu+Te+Empurrando+a+Piroca+DJ+Roca%2C+Vitu+%C3%9Anico%2C+DJ+TWOZ%2C+Mc+Delux%2C+Mc+Gw%2C+MC+Pipokinha
LXNGVX | YUM YUM (Slowed) | YUM YUM | 2023 | https://www.youtube.com/results?search_query=YUM+YUM+%28Slowed%29+LXNGVX
Don Omar | Dale Don Dale | The Last Don | 2003 | https://www.youtube.com/results?search_query=Dale+Don+Dale+Don+Omar
DJ Blakes, DJ MK DA DZ7, MC VN Cria, MC Morena de SP | Montagem Game 196 e Nem Começou o Filme (feat. MC Morena de SP) | Montagem Game 196 e Nem Começou o Filme | 2023 | https://www.youtube.com/results?search_query=Montagem+Game+196+e+Nem+Come%C3%A7ou+o+Filme+%28feat.+MC+Morena+de+SP%29+DJ+Blakes%2C+DJ+MK+DA+DZ7%2C+MC+VN+Cria%2C+MC+Morena+de+SP
Raïna Raï | Zina | Zina | 1999 | https://www.youtube.com/results?search_query=Zina+Ra%C3%AFna+Ra%C3%AF
glichery | Sea Of Problems | Sea Of Problems | 2023 | https://www.youtube.com/results?search_query=Sea+Of+Problems+glichery
Slowboy, lucaf., Crazy Mano | Brazilian Phonk Mano | Brazilian Phonk Mano | 2023 | https://www.youtube.com/results?search_query=Brazilian+Phonk+Mano+Slowboy%2C+lucaf.%2C+Crazy+Mano
Wiz Khalifa | Black and Yellow | Rolling Papers | 2011 | https://www.youtube.com/results?search_query=Black+and+Yellow+Wiz+Khalifa
Kassav' | Zouk-la Sé Sel Médikaman Nou Ni | Best Of | 2006 | https://www.youtube.com/results?search_query=Zouk-la+S%C3%A9+Sel+M%C3%A9dikaman+Nou+Ni+Kassav%27
Digga D | Kindness For Weakness | Back To Square One (Bluuwuu Edition) | 2023 | https://www.youtube.com/results?search_query=Kindness+For+Weakness+Digga+D
Sethii Shmactt, Kinkyy, Afrodisiac | Nice To Meet You (Intro) | Super Shmactt Bros. | 2023 | https://www.youtube.com/results?search_query=Nice+To+Meet+You+%28Intro%29+Sethii+Shmactt%2C+Kinkyy%2C+Afrodisiac
Fredo Bang | Say Please | UNLV | 2022 | https://www.youtube.com/results?search_query=Say+Please+Fredo+Bang
Desktop, Ricky Desktop, Sheff G, Quelly Woo | Eazy Money | Eazy Money | 2022 | https://www.youtube.com/results?search_query=Eazy+Money+Desktop%2C+Ricky+Desktop%2C+Sheff+G%2C+Quelly+Woo
